Representative,Committee,Rank,Congress,Last Name,First Name,Middle Initial,State,bioguideID
"Webster,Daniel,ofFlorida",NaturalResources.,,116,Webster,"Daniel,ofFlorida",,,W000806
"Webster,Daniel,ofFlorida",TransportationandInfrastructure.,,116,Webster,"Daniel,ofFlorida",,,W000806
Welch,EnergyandCommerce.,,116,Welch,,,,W000800
Welch,OversightandReform.,,116,Welch,,,,W000800
Welch,PermanentSelectCommitteeonIntelligence.,,116,Welch,,,,W000800
Wenstrup,WaysandMeans.,,116,Wenstrup,,,,W000815
Wenstrup,PermanentSelectCommitteeonIntelligence.,,116,Wenstrup,,,,W000815
Westerman,NaturalResources.,,116,Westerman,,,,W000821
Westerman,TransportationandInfrastructure.,,116,Westerman,,,,W000821
Wexton,FinancialServices.,,116,Wexton,,,,W000825
Wexton,"Science,Space,andTechnology.",,116,Wexton,,,,W000825
Wild,EducationandLabor.,,116,Wild,,,,W000826
Wild,Ethics.,,116,Wild,,,,W000826
Wild,ForeignAffairs.,,116,Wild,,,,W000826
Williams,FinancialServices.,,116,Williams,,,,W000816
"Wilson,FredericaS.,ofFlorida",EducationandLabor.,,116,Wilson,"FredericaS.,ofFlorida",,,
"Wilson,FredericaS.,ofFlorida",TransportationandInfrastructure.,,116,Wilson,"FredericaS.,ofFlorida",,,
"Wilson,Joe,ofSouthCarolina",ArmedServices.,,116,Wilson,"Joe,ofSouthCarolina",,,
"Wilson,Joe,ofSouthCarolina",ForeignAffairs.,,116,Wilson,"Joe,ofSouthCarolina",,,
Wittman,ArmedServices.,,116,Wittman,,,,W000804
Wittman,NaturalResources.,,116,Wittman,,,,W000804
Womack,Appropriations.,,116,Womack,,,,W000809
Womack,Budget.,,116,Womack,,,,W000809
Woodall,Budget.,,116,Woodall,,,,W000810
Woodall,Rules.,,116,Woodall,,,,W000810
Woodall,TransportationandInfrastructure.,,116,Woodall,,,,W000810
Woodall,SelectCommitteeontheModernizationofCongress.,,116,Woodall,,,,W000810
Wright,EducationandLabor.,,116,Wright,,,,W000827
Wright,ForeignAffairs.,,116,Wright,,,,W000827
Yarmuth,"Budget,chair.",,116,Yarmuth,,,,Y000062
Yoho,Agriculture.,,116,Yoho,,,,Y000065
Yoho,ForeignAffairs.,,116,Yoho,,,,Y000065
Young,NaturalResources.,,116,Young,,,,
Young,TransportationandInfrastructure.,,116,Young,,,,
Zeldin,FinancialServices.,,116,Zeldin,,,,Z000017
Zeldin,ForeignAffairs.,,116,Zeldin,,,,Z000017
Abraham,Agriculture.,,115,Abraham,,,,A000374
Abraham,Armed Services.,,115,Abraham,,,,A000374
Abraham,"Science, Space, and Technology.",,115,Abraham,,,,A000374
Adams,Agriculture.,,115,Adams,,,,A000370
Adams,Education and the Workforce.,,115,Adams,,,,A000370
Adams,Small Business.,,115,Adams,,,,A000370
Adams,Joint Economic Committee.,,115,Adams,,,,A000370
Aderholt,Appropriations.,,115,Aderholt,,,,A000055
Aguilar,Appropriations.,,115,Aguilar,,,,A000371
Allen,Agriculture.,,115,Allen,,,,A000372
Allen,Education and the Workforce.,,115,Allen,,,,A000372
Amash,Oversight and Government Reform.,,115,Amash,,,,A000367
Amodei,Appropriations.,,115,Amodei,,,,A000369
Arrington,Agriculture.,,115,Arrington,,,,A000375
Arrington,Budget.,,115,Arrington,,,,A000375
Arrington,Veterans’ Affairs.,,115,Arrington,,,,A000375
Babin,"Science, Space, and Technology.",,115,Babin,,,,B001291
Babin,Transportation and Infrastructure.,,115,Babin,,,,B001291
Bacon,Agriculture.,,115,Bacon,,,,B001298
Bacon,Armed Services.,,115,Bacon,,,,B001298
Bacon,Homeland Security.,,115,Bacon,,,,B001298
"Banks, Jim, of Indiana",Armed Services.,,115,Banks,Jim,,Indiana,B001299
"Banks, Jim, of Indiana",Education and the Workforce Veterans’ Affairs.,,115,Banks,Jim,,Indiana,B001299
Barletta,Education and the Workforce.,,115,Barletta,,,,B001269
Barletta,Homeland Security.,,115,Barletta,,,,B001269
Barletta,Transportation and Infrastructure.,,115,Barletta,,,,B001269
Barr,Financial Services.,,115,Barr,,,,B001282
Barragan,Homeland Security.,,115,Barragán,,,,B001300
Barragan,´ Natural Resources.,,115,Barragán,,,,B001300
Barton,"Energy and Commerce, vice chair.",,115,Barton,,,,B000213
Bass,Foreign Affairs.,,115,Bass,,,,B001270
Bass,Judiciary.,,115,Bass,,,,B001270
Beatty,Financial Services.,,115,Beatty,,,,B001281
Bera,Foreign Affairs.,,115,Bera,,,,B001287
Bera,"Science, Space, and Technology.",,115,Bera,,,,B001287
Bergman,Budget.,,115,Bergman,,,,B001301
Bergman,Natural Resources.,,115,Bergman,,,,B001301
Bergman,Veterans’ Affairs.,,115,Bergman,,,,B001301
Beyer,Natural Resources.,,115,Beyer,,,,B001292
Beyer,"Science, Space, and Technology.",,115,Beyer,,,,B001292
Beyer,Joint Economic Committee.,,115,Beyer,,,,B001292
Biggs,Judiciary.,,115,Biggs,,,,B001302
Biggs,"Science, Space, and Technology.",,115,Biggs,,,,B001302
Bilirakis,"Veterans’ Affairs, vice chair.",,115,Bilirakis,,,,B001257
Bilirakis,Energy and Commerce.,,115,Bilirakis,,,,B001257
"Bishop, Mike, of Michigan",Ways and Means.,,115,Bishop,Mike,,Michigan,B001293
"Bishop, Rob, of Utah","Natural Resources, chair.",,115,Bishop,Rob,,Utah,B001250
"Bishop, Rob, of Utah",Armed Services.,,115,Bishop,Rob,,Utah,B001250
"Bishop, Sanford D., Jr., of Georgia",Appropriations.,,115,Bishop,Sanford,D,Georgia,B000490
Black,Budget.,,115,Black,,,,B001273
Black,Ways and Means.,,115,Black,,,,B001273
Blackburn,Energy and Commerce.,,115,Blackburn,,,,B001243
Blum,Oversight and Government Reform.,,115,Blum,,,,B001294
Blum,Small Business.,,115,Blum,,,,B001294
Blumenauer,Ways and Means.,,115,Blumenauer,,,,B000574
Blunt Rochester,Agriculture.,,115,Blunt Rochester,,,,B001303
Blunt Rochester,Education and the Workforce.,,115,Blunt Rochester,,,,B001303
Bonamici,Education and the Workforce.,,115,Bonamici,,,,B001278
Bonamici,"Science, Space, and Technology.",,115,Bonamici,,,,B001278
Bordallo,Armed Services.,,115,Bordallo,,,,B001245
Bordallo,Natural Resources.,,115,Bordallo,,,,B001245
Bost,Agriculture.,,115,Bost,,,,B001295
Bost,Transportation and Infrastructure.,,115,Bost,,,,B001295
Bost,Veterans’ Affairs.,,115,Bost,,,,B001295
"Boyle, Brendan F., of Pennsylvania",Budget.,,115,Boyle,Brendan,F,Pennsylvania,B001296
"Boyle, Brendan F., of Pennsylvania",Foreign Affairs.,,115,Boyle,Brendan,F,Pennsylvania,B001296
"Brady, Kevin, of Texas","Ways and Means, chair.",,115,Brady,Kevin,,Texas,B000755
"Brady, Kevin, of Texas","Joint Committee on Taxation, vice chair.",,115,Brady,Kevin,,Texas,B000755
"Brady, Robert A., of Pennsylvania",Armed Services.,,115,Brady,Robert,A,Pennsylvania,B001227
"Brady, Robert A., of Pennsylvania",House Administration.,,115,Brady,Robert,A,Pennsylvania,B001227
"Brady, Robert A., of Pennsylvania",Joint Committee on the Library.,,115,Brady,Robert,A,Pennsylvania,B001227
"Brady, Robert A., of Pennsylvania",Joint Committee on Printing.,,115,Brady,Robert,A,Pennsylvania,B001227
Brat,Budget.,,115,Brat,,,,B001290
Brat,Education and the Workforce.,,115,Brat,,,,B001290
Brat,Small Business.,,115,Brat,,,,B001290
"Brooks, Mo, of Alabama",Armed Services.,,115,Brooks,Mo,,Alabama,B001274
"Brooks, Mo, of Alabama",Foreign Affairs.,,115,Brooks,Mo,,Alabama,B001274
"Brooks, Mo, of Alabama","Science, Space, and Technology.",,115,Brooks,Mo,,Alabama,B001274
"Brooks, Susan W., of Indiana","Ethics, chair.",,115,Brooks,Susan,W,Indiana,B001284
"Brooks, Susan W., of Indiana",Energy and Commerce.,,115,Brooks,Susan,W,Indiana,B001284
"Brown, Anthony G., of Maryland",Armed Services.,,115,Brown,Anthony,G,Maryland,B001304
"Brown, Anthony G., of Maryland",Ethics.,,115,Brown,Anthony,G,Maryland,B001304
"Brown, Anthony G., of Maryland",Natural Resources.,,115,Brown,Anthony,G,Maryland,B001304
"Brownley, Julia, of California",Transportation and Infrastructure.,,115,Brownley,Julia,,California,B001285
"Brownley, Julia, of California",Veterans’ Affairs.,,115,Brownley,Julia,,California,B001285
Buchanan,Ways and Means.,,115,Buchanan,,,,B001260
Buck,Judiciary.,,115,Buck,,,,B001297
Buck,Rules.,,115,Buck,,,,B001297
Bucshon,Energy and Commerce.,,115,Bucshon,,,,B001275
Budd,Financial Services.,,115,Budd,,,,B001305
Burgess,Energy and Commerce.,,115,Burgess,,,,B001248
Burgess,Rules.,,115,Burgess,,,,B001248
Bustos,Agriculture.,,115,Bustos,,,,B001286
Bustos,Transportation and Infrastructure.,,115,Bustos,,,,B001286
Butterfield,Energy and Commerce.,,115,Butterfield,,,,B001251
Byrne,Armed Services.,,115,Byrne,,,,B001289
Byrne,Education and the Workforce.,,115,Byrne,,,,B001289
Byrne,Rules.,,115,Byrne,,,,B001289
Calvert,Appropriations.,,115,Calvert,,,,C000059
Capuano,Financial Services.,,115,Capuano,,,,C001037
Capuano,Transportation and Infrastructure.,,115,Capuano,,,,C001037
Carbajal,Armed Services.,,115,Carbajal,,,,C001112
Carbajal,´ Budget.,,115,Carbajal,,,,C001112
Cardenas,´,,115,Cárdenas,,,,C001097
"Carson, Andre, of Indiana",Transportation and Infrastructure.,,115,Carson,Andre,,Indiana,C001072
"Carson, Andre, of Indiana",Permanent Select Committee on Intelligence.,,115,Carson,Andre,,Indiana,C001072
"Carter, Earl L. ‘‘Buddy’’, of Georgia",Energy and Commerce.,,115,Carter,Earl,L,Georgia,C001103
"Carter, John R., of Texas",Appropriations.,,115,Carter,John,R,Texas,C001051
Cartwright,Appropriations.,,115,Cartwright,,,,C001090
Cartwright,Oversight and Government Reform.,,115,Cartwright,,,,C001090
"Castor, Kathy, of Florida",Energy and Commerce.,,115,Castor,Kathy,,Florida,C001066
"Castro, Joaquin, of Texas",Foreign Affairs.,,115,Castro,Joaquin,,Texas,C001091
"Castro, Joaquin, of Texas",Permanent Select Committee on Intelligence.,,115,Castro,Joaquin,,Texas,C001091
Chabot,"Small Business, chair.",,115,Chabot,,,,C000266
Chabot,Foreign Affairs.,,115,Chabot,,,,C000266
Chabot,Judiciary.,,115,Chabot,,,,C000266
Cheney,Armed Services.,,115,Cheney,,,,C001109
Cheney,Natural Resources.,,115,Cheney,,,,C001109
Cheney,Rules.,,115,Cheney,,,,C001109
"Chu, Judy, of California",Small Business.,,115,Chu,Judy,,California,C001080
"Chu, Judy, of California",Ways and Means.,,115,Chu,Judy,,California,C001080
Cicilline,Foreign Affairs.,,115,Cicilline,,,,C001084
Cicilline,Judiciary.,,115,Cicilline,,,,C001084
"Clark, Katherine M., of Massachusetts",Appropriations.,,115,Clark,Katherine,M,Massachusetts,C001101
"Clarke, Yvette D., of New York",Energy and Commerce.,,115,Clarke,Yvette,D,New York,C001067
"Clarke, Yvette D., of New York",Ethics.,,115,Clarke,Yvette,D,New York,C001067
"Clarke, Yvette D., of New York",Small Business.,,115,Clarke,Yvette,D,New York,C001067
Clay,Financial Services.,,115,Clay,,,,C001049
Clay,Natural Resources.,,115,Clay,,,,C001049
Clay,Oversight and Government Reform.,,115,Clay,,,,C001049
Cloud,Oversight and Government Reform.,,115,Cloud,,,,C001115
Cloud,"Science, Space, and Technology.",,115,Cloud,,,,C001115
Cleaver,Financial Services.,,115,Cleaver,,,,C001061
Clyburn,Assistant Democratic Leader.,,115,Clyburn,,,,C000537
Coffman,Armed Services.,,115,Coffman,,,,C001077
Coffman,Veterans’ Affairs.,,115,Coffman,,,,C001077
Cohen,Ethics.,,115,Cohen,,,,C001068
Cohen,Judiciary.,,115,Cohen,,,,C001068
Cohen,Transportation and Infrastructure.,,115,Cohen,,,,C001068
Cole,Appropriations.,,115,Cole,,,,C001053
Cole,Budget.,,115,Cole,,,,C001053
Cole,Rules.,,115,Cole,,,,C001053
"Collins, Chris, of New York",Energy and Commerce.,,115,Collins,Chris,,New York,C001092
"Collins, Doug, of Georgia",Judiciary.,,115,Collins,Doug,,Georgia,C001093
"Collins, Doug, of Georgia",Rules.,,115,Collins,Doug,,Georgia,C001093
Comer,Agriculture.,,115,Comer,,,,C001108
Comer,Oversight and Government Reform.,,115,Comer,,,,C001108
Comer,Small Business.,,115,Comer,,,,C001108
Comstock,House Administration.,,115,Comstock,,,,C001105
Comstock,"Science, Space, and Technology.",,115,Comstock,,,,C001105
Comstock,Transportation and Infrastructure.,,115,Comstock,,,,C001105
Conaway,"Agriculture, chair.",,115,Conaway,,,,C001062
Conaway,Joint Economic Committee Armed Services.,,115,Conaway,,,,C001062
Conaway,Permanent Select Committee on Intelligence.,,115,Conaway,,,,C001062
Connolly,Foreign Affairs.,,115,Connolly,,,,C001078
Connolly,Oversight and Government Reform.,,115,Connolly,,,,C001078
Cook,Armed Services.,,115,Cook,,,,C001094
Cook,Foreign Affairs.,,115,Cook,,,,C001094
Cook,Natural Resources.,,115,Cook,,,,C001094
Cooper,Armed Services.,,115,Cooper,,,,C000754
Cooper,Oversight and Government Reform.,,115,Cooper,,,,C000754
Correa,Homeland Security.,,115,Correa,,,,C001110
Correa,Veterans’ Affairs.,,115,Correa,,,,C001110
Costa,Agriculture.,,115,Costa,,,,C001059
Costa,Natural Resources.,,115,Costa,,,,C001059
"Costello, Ryan A., of Pennsylvania",Energy and Commerce.,,115,Costello,Ryan,A,Pennsylvania,C001106
Courtney,Armed Services.,,115,Courtney,,,,C001069
Courtney,Education and the Workforce.,,115,Courtney,,,,C001069
Cramer,Energy and Commerce.,,115,Cramer,,,,C001096
Crawford,Agriculture.,,115,Crawford,,,,C001087
Crawford,Transportation and Infrastructure.,,115,Crawford,,,,C001087
Crawford,Permanent Select Committee on Intelligence.,,115,Crawford,,,,C001087
Crist,Financial Services.,,115,Crist,,,,C001111
Crist,"Science, Space, and Technology.",,115,Crist,,,,C001111
Crowley,Ways and Means.,,115,Crowley,,,,C001038
Cuellar,Appropriations.,,115,Cuellar,,,,C001063
Culberson,Appropriations.,,115,Culberson,,,,C001048
Cummings,Oversight and Government Reform.,,115,Cummings,,,,C000984
Cummings,Transportation and Infrastructure.,,115,Cummings,,,,C000984
"Curbelo, Carlos, of Florida",Ways and Means.,,115,Curbelo,Carlos,,Florida,C001107
Curtis,Foreign Affairs.,,115,Curtis,,,,C001114
Curtis,Natural Resources.,,115,Curtis,,,,C001114
Curtis,Small Business.,,115,Curtis,,,,C001114
Davidson,Financial Services.,,115,Davidson,,,,D000626
"Davis, Danny K., of Illinois",Ways and Means.,,115,Davis,Danny,K,Illinois,D000096
"Davis, Rodney, of Illinois",Agriculture.,,115,Davis,Rodney,,Illinois,D000619
"Davis, Rodney, of Illinois",House Administration.,,115,Davis,Rodney,,Illinois,D000619
"Davis, Rodney, of Illinois",Transportation and Infrastructure.,,115,Davis,Rodney,,Illinois,D000619
"Davis, Rodney, of Illinois","Joint Committee on Printing, vice chair.",,115,Davis,Rodney,,Illinois,D000619
"Davis, Susan A., of California",Armed Services.,,115,Davis,Susan,A,California,D000598
"Davis, Susan A., of California",Education and the Workforce.,,115,Davis,Susan,A,California,D000598
DeFazio,Transportation and Infrastructure.,,115,DeFazio,,,,D000191
DeGette,Energy and Commerce.,,115,DeGette,,,,D000197
Delaney,Financial Services.,,115,Delaney,,,,D000620
Delaney,Joint Economic Committee.,,115,Delaney,,,,D000620
DeLauro,Appropriations.,,115,DeLauro,,,,D000216
DelBene,Budget.,,115,DelBene,,,,D000617
DelBene,Ways and Means.,,115,DelBene,,,,D000617
Demings,Homeland Security.,,115,Demings,,,,D000627
Demings,Judiciary.,,115,Demings,,,,D000627
Denham,Agriculture.,,115,Denham,,,,D000612
Denham,Natural Resources.,,115,Denham,,,,D000612
Denham,Transportation and Infrastructure.,,115,Denham,,,,D000612
DeSantis,Foreign Affairs.,,115,DeSantis,,,,D000621
DeSantis,Judiciary.,,115,DeSantis,,,,D000621
DeSantis,Oversight and Government Reform.,,115,DeSantis,,,,D000621
DeSaulnier,Education and the Workforce.,,115,DeSaulnier,,,,D000623
DeSaulnier,Oversight and Government Reform.,,115,DeSaulnier,,,,D000623
DeSaulnier,Transportation and Infrastructure.,,115,DeSaulnier,,,,D000623
DesJarlais,Agriculture.,,115,DesJarlais,,,,D000616
DesJarlais,Armed Services.,,115,DesJarlais,,,,D000616
DesJarlais,Oversight and Government Reform.,,115,DesJarlais,,,,D000616
Deutch,Ethics.,,115,Deutch,,,,D000610
Deutch,Foreign Affairs.,,115,Deutch,,,,D000610
Deutch,Judiciary.,,115,Deutch,,,,D000610
Diaz-Balart,Appropriations.,,115,Diaz-Balart,,,,D000600
Diaz-Balart,Budget.,,115,Diaz-Balart,,,,D000600
Dingell,Energy and Commerce.,,115,Dingell,,,,D000624
Doggett,Ways and Means.,,115,Doggett,,,,D000399
Donovan,Foreign Affairs.,,115,Donovan,,,,D000625
Donovan,Homeland Security.,,115,Donovan,,,,D000625
"Doyle, Michael F., of Pennsylvania",Energy and Commerce.,,115,Doyle,Michael,F,Pennsylvania,D000482
Duffy,Financial Services.,,115,Duffy,,,,D000614
"Duncan, Jeff, of South Carolina",Energy and Commerce.,,115,Duncan,Jeff,,South Carolina,D000615
"Duncan, John J., Jr., of Tennessee",Oversight and Government Reform.,,115,Duncan,John,J,Tennessee,D000533
"Duncan, John J., Jr., of Tennessee",Transportation and Infrastructure.,,115,Duncan,John,J,Tennessee,D000533
Dunn,Agriculture.,,115,Dunn,,,,D000628
Dunn,"Science, Space, and Technology.",,115,Dunn,,,,D000628
Dunn,Veterans’ Affairs.,,115,Dunn,,,,D000628
Ellison,Financial Services.,,115,Ellison,,,,E000288
Emmer,Financial Services.,,115,Emmer,,,,E000294
Engel,Energy and Commerce.,,115,Engel,,,,E000179
Engel,Foreign Affairs.,,115,Engel,,,,E000179
Eshoo,Energy and Commerce.,,115,Eshoo,,,,E000215
Espaillat,Education and the Workforce.,,115,Espaillat,,,,E000297
Espaillat,Foreign Affairs.,,115,Espaillat,,,,E000297
Espaillat,Small Business.,,115,Espaillat,,,,E000297
"Estes, Ron, of Kansas",Education and the Workforce.,,115,Estes,Ron,,Kansas,E000298
"Estes, Ron, of Kansas",Homeland Security.,,115,Estes,Ron,,Kansas,E000298
"Esty, Elizabeth H., of Connecticut","Science, Space, and Technology.",,115,Esty,Elizabeth,H,Connecticut,E000293
"Esty, Elizabeth H., of Connecticut",Transportation and Infrastructure.,,115,Esty,Elizabeth,H,Connecticut,E000293
"Esty, Elizabeth H., of Connecticut",Veterans’ Affairs.,,115,Esty,Elizabeth,H,Connecticut,E000293
Evans,Agriculture.,,115,Evans,,,,E000296
Evans,Small Business.,,115,Evans,,,,E000296
Faso,Agriculture.,,115,Faso,,,,F000464
Faso,Budget.,,115,Faso,,,,F000464
Faso,Transportation and Infrastructure.,,115,Faso,,,,F000464
Ferguson,Budget.,,115,Ferguson,,,,F000465
Ferguson,Education and the Workforce.,,115,Ferguson,,,,F000465
Ferguson,Transportation and Infrastructure.,,115,Ferguson,,,,F000465
Fitzpatrick,Foreign Affairs.,,115,Fitzpatrick,,,,
Fitzpatrick,Homeland Security.,,115,Fitzpatrick,,,,
Fitzpatrick,Small Business.,,115,Fitzpatrick,,,,
Fleischmann,Appropriations.,,115,Fleischmann,,,,F000459
Flores,Energy and Commerce.,,115,Flores,,,,F000461
Fortenberry,Appropriations.,,115,Fortenberry,,,,F000449
Foster,Financial Services.,,115,Foster,,,,F000454
Foster,"Science, Space, and Technology.",,115,Foster,,,,F000454
Foxx,"Education and the Workforce, chair.",,115,Foxx,,,,F000450
Foxx,Oversight and Government Reform.,,115,Foxx,,,,F000450
"Frankel, Lois, of Florida",Foreign Affairs.,,115,Frankel,Lois,,Florida,F000462
"Frankel, Lois, of Florida",Transportation and Infrastructure.,,115,Frankel,Lois,,Florida,F000462
Frelinghuysen,"Appropriations, chair.",,115,Frelinghuysen,,,,F000372
Fudge,Agriculture.,,115,Fudge,,,,F000455
Fudge,Education and the Workforce.,,115,Fudge,,,,F000455
Gabbard,Armed Services.,,115,Gabbard,,,,G000571
Gabbard,Foreign Affairs.,,115,Gabbard,,,,G000571
Gaetz,Armed Services.,,115,Gaetz,,,,G000578
Gaetz,Budget.,,115,Gaetz,,,,G000578
Gaetz,Judiciary.,,115,Gaetz,,,,G000578
Gallagher,Armed Services.,,115,Gallagher,,,,G000579
Gallagher,Homeland Security.,,115,Gallagher,,,,G000579
Gallagher,Transportation and Infrastructure.,,115,Gallagher,,,,G000579
Gallego,Armed Services.,,115,Gallego,,,,G000574
Gallego,Natural Resources.,,115,Gallego,,,,G000574
Garamendi,Armed Services.,,115,Garamendi,,,,G000559
Garamendi,Transportation and Infrastructure.,,115,Garamendi,,,,G000559
Garrett,Education and the Workforce.,,115,Garrett,,,,
Garrett,Foreign Affairs.,,115,Garrett,,,,
Garrett,Homeland Security.,,115,Garrett,,,,
Gianforte,Natural Resources.,,115,Gianforte,,,,G000584
Gianforte,Oversight and Government Reform.,,115,Gianforte,,,,G000584
Gibbs,Agriculture.,,115,Gibbs,,,,G000563
Gibbs,Transportation and Infrastructure.,,115,Gibbs,,,,G000563
Gohmert,Judiciary.,,115,Gohmert,,,,G000552
Gohmert,Natural Resources.,,115,Gohmert,,,,G000552
Gomez,Natural Resources.,,115,Gomez,,,,G000585
Gomez,Oversight and Government Reform.,,115,Gomez,,,,G000585
"Gonzalez, Vicente, of Texas",Financial Services.,,115,Gonzalez,Vicente,,Texas,G000581
"Gonzalez-Colon, Jenniffer, of Puerto Rico",Natural Resources.,,115,González-Colón,Jenniffer,,Puerto Rico,G000582
"Gonzalez-Colon, Jenniffer, of Puerto Rico",´ ´ Small Business.,,115,González-Colón,Jenniffer,,Puerto Rico,G000582
"Gonzalez-Colon, Jenniffer, of Puerto Rico",Veterans’ Affairs.,,115,González-Colón,Jenniffer,,Puerto Rico,G000582
Goodlatte,"Judiciary, chair.",,115,Goodlatte,,,,G000289
Goodlatte,Agriculture.,,115,Goodlatte,,,,G000289
Gosar,Natural Resources.,,115,Gosar,,,,G000565
Gosar,Oversight and Government Reform.,,115,Gosar,,,,G000565
Gottheimer,Financial Services.,,115,Gottheimer,,,,G000583
Gowdy,"Oversight and Government Reform, chair.",,115,Gowdy,,,,G000566
Gowdy,Judiciary.,,115,Gowdy,,,,G000566
Gowdy,Permanent Select Committee on Intelligence.,,115,Gowdy,,,,G000566
Granger,Appropriations.,,115,Granger,,,,G000377
"Graves, Garret, of Louisiana",Natural Resources.,,115,Graves,Garret,,Louisiana,G000577
"Graves, Garret, of Louisiana",Transportation and Infrastructure.,,115,Graves,Garret,,Louisiana,G000577
"Graves, Sam, of Missouri",Armed Services.,,115,Graves,Sam,,Missouri,G000546
"Graves, Sam, of Missouri",Transportation and Infrastructure.,,115,Graves,Sam,,Missouri,G000546
"Graves, Tom, of Georgia",Appropriations.,,115,Graves,Tom,,Georgia,G000560
"Green, Al, of Texas",Financial Services.,,115,Green,Al,,Texas,G000553
"Green, Gene, of Texas",Energy and Commerce.,,115,Green,Gene,,Texas,G000410
Griffith,Energy and Commerce.,,115,Griffith,,,,G000568
Grijalva,Education and the Workforce.,,115,Grijalva,,,,G000551
Grijalva,Natural Resources.,,115,Grijalva,,,,G000551
Grothman,Budget.,,115,Grothman,,,,G000576
Grothman,Education and the Workforce.,,115,Grothman,,,,G000576
Grothman,Oversight and Government Reform.,,115,Grothman,,,,G000576
Guthrie,Education and the Workforce.,,115,Guthrie,,,,G000558
Guthrie,Energy and Commerce.,,115,Guthrie,,,,G000558
Gutierrez,Judiciary.,,115,Gutierrez,,,,G000535
Hanabusa,Armed Services.,,115,Hanabusa,,,,H001050
Hanabusa,´ Natural Resources.,,115,Hanabusa,,,,H001050
Hanabusa,"Science, Space, and Technology.",,115,Hanabusa,,,,H001050
Handel,Education and the Workforce.,,115,Handel,,,,H001078
