Symbol,Name,Country,IPO Year,Volume,Sector,Industry
TSSI,TSS Inc. Common Stock,United States,,591484,Consumer Discretionary,Professional Services
TSVT,2seventy bio Inc. Common Stock ,United States,,92979,Health Care,Biotechnology: Pharmaceutical Preparations
TT,Trane Technologies plc,Ireland,,809691,Industrials,Auto Parts:O.E.M.
TTC,Toro Company (The) Common Stock,United States,,330145,Consumer Discretionary,Tools/Hardware
TTD,The Trade Desk Inc. Class A Common Stock,United States,2016,1938431,Technology,Computer Software: Programming Data Processing
TTE,TotalEnergies SE,France,,1240760,Energy,Oil & Gas Production
TTEC,TTEC Holdings Inc. Common Stock,United States,1996,126406,Consumer Discretionary,Professional Services
TTEK,Tetra Tech Inc. Common Stock,United States,1991,1335695,Consumer Discretionary,Military/Government/Technical
TTGT,TechTarget Inc. Common Stock,United States,2007,58567,Telecommunications,Telecommunications Equipment
TTI,Tetra Technologies Inc. Common Stock,United States,,423186,Energy,Oil & Gas Production
TTMI,TTM Technologies Inc. Common Stock,United States,2000,212515,Technology,Electrical Products
TTNP,Titan Pharmaceuticals Inc. Common Stock,United States,,1851,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TTOO,T2 Biosystems Inc. Common Stock,United States,2014,1965445,Health Care,Medical/Dental Instruments
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,United States,2011,10132,Finance,Trusts Except Educational Religious and Charitable
TTSH,Tile Shop Holdings Inc. Common Stock,United States,,23575,Consumer Discretionary,Home Furnishings
TTWO,Take-Two Interactive Software Inc. Common Stock,United States,1997,677825,Technology,Computer Software: Prepackaged Software
TU,Telus Corporation Ordinary Shares,Canada,,1092889,Telecommunications,Telecommunications Equipment
TURB,Turbo Energy S.A. American Depositary Shares,Spain,2023,178,Miscellaneous,Industrial Machinery/Components
TURN,180 Degree Capital Corp. Common Stock,United States,,8389,Finance,Finance/Investors Services
TUSK,Mammoth Energy Services Inc. Common Stock,United States,2016,93446,Energy,Oilfield Services/Equipment
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,China,2021,506945,Technology,Computer Software: Prepackaged Software
TV,Grupo Televisa S.A.B. Common Stock,Mexico,1993,1210484,Industrials,Broadcasting
TVC,Tennessee Valley Authority Common Stock,United States,,90141,Utilities,Electric Utilities: Central
TVE,Tennessee Valley Authority,United States,,36297,Utilities,Electric Utilities: Central
TVGN,Tevogen Bio Holdings Inc. Common Stock,United States,2022,1129829,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TVGNW,Tevogen Bio Holdings Inc. Warrant,United States,2022,2400,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TVTX,Travere Therapeutics Inc. Common Stock,United States,,1483448,Health Care,Biotechnology: Pharmaceutical Preparations
TW,Tradeweb Markets Inc. Class A Common Stock,United States,2019,323472,Finance,Investment Bankers/Brokers/Service
TWFG,TWFG Inc. Class A Common Stock,United States,2024,64267,Finance,Specialty Insurers
TWG,Top Wealth Group Holding Limited Ordinary Shares,Hong Kong,2024,1050074,Consumer Staples,Packaged Foods
TWI,Titan International Inc. (DE) Common Stock,United States,,301302,Industrials,Steel/Iron Ore
TWIN,Twin Disc Incorporated Common Stock,United States,,16427,Industrials,Industrial Machinery/Components
TWLO,Twilio Inc. Class A Common Stock,United States,2016,910269,Technology,Computer Software: Prepackaged Software
TWN,Taiwan Fund Inc. (The) Common Stock,United States,1986,10940,Finance,Trusts Except Educational Religious and Charitable
TWO,Two Harbors Investment Corp,United States,,619236,Real Estate,Real Estate Investment Trusts
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),United States,,5825,,
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,92969,,
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,50417,,
TWST,Twist Bioscience Corporation Common Stock,United States,2018,508377,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Luxembourg,,93248,Industrials,Steel/Iron Ore
TXG,10x Genomics Inc. Class A Common Stock,United States,2019,960802,Industrials,Biotechnology: Laboratory Analytical Instruments
TXMD,TherapeuticsMD Inc. Common Stock,United States,,6777,Health Care,Biotechnology: Pharmaceutical Preparations
TXN,Texas Instruments Incorporated Common Stock,United States,,3166968,Technology,Semiconductors
TXNM,TXNM Energy Inc. Common Stock,United States,,472598,Utilities,Electric Utilities: Central
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,,2023,51597,Energy,Oil & Gas Production
TXRH,Texas Roadhouse Inc. Common Stock,United States,2004,398370,Consumer Discretionary,Restaurants
TXT,Textron Inc. Common Stock,United States,,587995,Industrials,Aerospace
TY,Tri Continental Corporation Common Stock,United States,,19671,Finance,Finance Companies
TY^,Tri Continental Corporation Preferred Stock,United States,,110,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,United States,2004,34359,Finance,Investment Managers
TYGO,Tigo Energy Inc. Common Stock,United States,2021,13168,Technology,Semiconductors
TYL,Tyler Technologies Inc. Common Stock,United States,,140416,Technology,Computer Software: Prepackaged Software
TYRA,Tyra Biosciences Inc. Common Stock,United States,2021,157983,Health Care,Biotechnology: Pharmaceutical Preparations
TZOO,Travelzoo Common Stock,United States,,99202,Consumer Discretionary,Advertising
TZUP,Thumzup Media Corporation Common Stock,United States,,46300,Technology,EDP Services
U,Unity Software Inc. Common Stock,United States,2020,7471250,Technology,Computer Software: Prepackaged Software
UA,Under Armour Inc. Class C Common Stock,United States,2016,1465499,Consumer Discretionary,Apparel
UAA,Under Armour Inc. Class A Common Stock,United States,,3451105,Consumer Discretionary,Apparel
UAL,United Airlines Holdings Inc. Common Stock,United States,,1522287,Consumer Discretionary,Air Freight/Delivery Services
UAMY,United States Antimony Corporation Common Stock,United States,,509659,Industrials,Metal Fabrications
UAN,CVR Partners LP Common Units representing Limited Partner Interests,United States,2011,132211,Industrials,Agricultural Chemicals
UAVS,AgEagle Aerial Systems Inc. Common Stock,United States,,10549700,Industrials,Aerospace
UBCP,United Bancorp Inc. Common Stock,United States,,2726,Finance,Major Banks
UBER,Uber Technologies Inc. Common Stock,United States,2019,6978938,Consumer Discretionary,Business Services
UBFO,United Security Bancshares Common Stock,United States,,8137,Finance,Major Banks
UBS,UBS Group AG Registered Ordinary Shares,Switzerland,2014,1022265,Finance,Major Banks
UBSI,United Bankshares Inc. Common Stock,United States,,435312,Finance,Major Banks
UBX,Unity Biotechnology Inc. Common Stock,United States,2018,49722,Health Care,Biotechnology: Pharmaceutical Preparations
UBXG,U-BX Technology Ltd. Ordinary Shares,China,2024,146869,Technology,Computer Software: Programming Data Processing
UCAR,U Power Limited Class A Ordinary Shares,China,2023,14530,Consumer Discretionary,Auto Parts:O.E.M.
UCB,United Community Banks Inc. Common Stock,United States,2024,359400,Finance,Major Banks
UCB^I,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-Cumulative Preferred Stock,United States,,7154,,
UCL,uCloudlink Group Inc. American Depositary Shares,Hong Kong,2020,19332,Consumer Discretionary,Telecommunications Equipment
UCTT,Ultra Clean Holdings Inc. Common Stock,United States,2004,221670,Technology,Semiconductors
UDMY,Udemy Inc. Common Stock,United States,2021,389658,Real Estate,Other Consumer Services
UDR,UDR Inc. Common Stock,United States,,1142374,Real Estate,Real Estate Investment Trusts
UE,Urban Edge Properties Common Shares of Beneficial Interest,United States,2015,587024,Finance,Real Estate
UEC,Uranium Energy Corp. Common Stock,Canada,,4636911,Basic Materials,Other Metals and Minerals
UEIC,Universal Electronics Inc. Common Stock,United States,1993,10359,Consumer Staples,Consumer Electronics/Appliances
UFCS,United Fire Group Inc. Common Stock,United States,,79268,Finance,Property-Casualty Insurers
UFI,Unifi Inc. New Common Stock,United States,,21492,Consumer Discretionary,Textiles
UFPI,UFP Industries Inc. Common Stock,United States,1993,169540,Basic Materials,Forest Products
UFPT,UFP Technologies Inc. Common Stock,United States,1993,47056,Health Care,Medical/Dental Instruments
UG,United-Guardian Inc. Common Stock,United States,,7082,Consumer Discretionary,Package Goods/Cosmetics
UGI,UGI Corporation Common Stock,United States,,1917681,Utilities,Natural Gas Distribution
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Brazil,,4201346,Utilities,Oil/Gas Transmission
UGRO,urban-gro Inc. Common Stock,United States,,4521,Consumer Discretionary,Industrial Specialties
UHAL,U-Haul Holding Company Common Stock,United States,2022,77820,Consumer Discretionary,Rental/Leasing Companies
UHG,United Homes Group Inc Class A Common Stock,United States,2021,12839,Consumer Discretionary,Homebuilding
UHGWW,United Homes Group Inc. Warrant,United States,2021,27790,Consumer Discretionary,Homebuilding
UHS,Universal Health Services Inc. Common Stock,United States,,375779,Health Care,Hospital/Nursing Management
UHT,Universal Health Realty Income Trust Common Stock,United States,,48188,Real Estate,Real Estate Investment Trusts
UI,Ubiquiti Inc. Common Stock,United States,,55516,Technology,Radio And Television Broadcasting And Communications Equipment
UIS,Unisys Corporation New Common Stock,United States,,271586,Technology,EDP Services
UK,Ucommune International Ltd Ordinary Shares,United States,2019,26535,Consumer Discretionary,Business Services
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,United States,2019,54039,Consumer Discretionary,Business Services
UL,Unilever PLC Common Stock,United Kingdom,,1233391,Consumer Discretionary,Package Goods/Cosmetics
ULBI,Ultralife Corporation Common Stock,United States,1992,31337,Miscellaneous,Industrial Machinery/Components
ULCC,Frontier Group Holdings Inc. Common Stock,United States,2021,1056931,Consumer Discretionary,Air Freight/Delivery Services
ULH,Universal Logistics Holdings Inc. Common Stock,United States,2005,19101,Industrials,Trucking Freight/Courier Services
ULS,UL Solutions Inc. Class A Common Stock,United States,2024,218689,Health Care,Precision Instruments
ULTA,Ulta Beauty Inc. Common Stock,United States,2007,722722,Consumer Discretionary,Other Specialty Stores
ULY,Urgent.ly Inc. Common Stock,United States,,19265,Technology,EDP Services
UMAC,Unusual Machines Inc. Common Stock,,2024,62388384,Technology,Radio And Television Broadcasting And Communications Equipment
UMBF,UMB Financial Corporation Common Stock,United States,,145982,Finance,Major Banks
UMC,United Microelectronics Corporation (NEW) Common Stock,Taiwan,,6306886,Technology,Semiconductors
UMH,UMH Properties Inc. Common Stock,United States,1994,261071,Real Estate,Real Estate Investment Trusts
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,United States,,95338,,
UNB,Union Bankshares Inc. Common Stock,United States,,16164,Finance,Major Banks
UNCY,Unicycive Therapeutics Inc. Common Stock,United States,2021,1476058,Health Care,Biotechnology: Pharmaceutical Preparations
UNF,Unifirst Corporation Common Stock,United States,,122415,Consumer Discretionary,Other Consumer Services
UNFI,United Natural Foods Inc. Common Stock,United States,2019,309019,Consumer Discretionary,Food Distributors
UNH,UnitedHealth Group Incorporated Common Stock (DE),United States,,2010543,Health Care,Medical Specialities
UNIT,Uniti Group Inc. Common Stock,United States,,649780,Real Estate,Real Estate Investment Trusts
UNM,Unum Group Common Stock,United States,,459395,Finance,Accident &Health Insurance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,United States,2018,52633,Finance,Accident &Health Insurance
UNP,Union Pacific Corporation Common Stock,United States,,1484848,Industrials,Railroads
UNTY,Unity Bancorp Inc. Common Stock,United States,,8747,Finance,Major Banks
UONE,Urban One Inc. Class A Common Stock,United States,,33169,Consumer Discretionary,Broadcasting
UONEK,Urban One Inc. Class D Common Stock,United States,,24749,Consumer Discretionary,Broadcasting
UP,Wheels Up Experience Inc. Class A Common Stock,Singapore,2020,627012,Consumer Discretionary,Transportation Services
UPB,Upstream Bio Inc. Common Stock,United States,2024,98049,Health Care,Biotechnology: Pharmaceutical Preparations
UPBD,Upbound Group Inc. Common Stock,United States,,207682,Consumer Discretionary,Diversified Commercial Services
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,China,2021,27855,Health Care,Biotechnology: Pharmaceutical Preparations
UPLD,Upland Software Inc. Common Stock,United States,2014,405019,Technology,Computer Software: Prepackaged Software
UPS,United Parcel Service Inc. Common Stock,United States,1999,1533440,Industrials,Trucking Freight/Courier Services
UPST,Upstart Holdings Inc. Common stock,United States,2020,2314963,Finance,Finance: Consumer Services
UPWK,Upwork Inc. Common Stock,United States,2018,1354489,Technology,EDP Services
UPXI,Upexi Inc. Common Stock,United States,2021,70251,Health Care, Medicinal Chemicals and Botanical Products 
URBN,Urban Outfitters Inc. Common Stock,United States,1993,2193099,Consumer Discretionary,Clothing/Shoe/Accessory Stores
URG,Ur Energy Inc Common Shares (Canada),Canada,,1758191,Basic Materials,Precious Metals
URGN,UroGen Pharma Ltd. Ordinary Shares,Israel,2017,271534,Health Care,Biotechnology: Pharmaceutical Preparations
URI,United Rentals Inc. Common Stock,United States,1997,201367,Consumer Discretionary,Diversified Commercial Services
UROY,Uranium Royalty Corp. Common Stock,Canada,,939066,Finance,Investment Bankers/Brokers/Service
USA,Liberty All-Star Equity Fund Common Stock,United States,1986,337308,Finance,Finance Companies
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,United States,2013,247685,Utilities,Natural Gas Distribution
USAP,Universal Stainless & Alloy Products Inc. Common Stock,United States,1994,38720,Industrials,Steel/Iron Ore
USAS,Americas Gold and Silver Corporation Common Shares no par value,Canada,2017,1209035,Basic Materials,Metal Mining
USAU,U.S. Gold Corp. Common Stock,United States,,357531,Basic Materials,Metal Mining
USB,U.S. Bancorp Common Stock,United States,,3287741,Finance,Major Banks
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,United States,,2301,,
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,United States,,166160,,
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,United States,,74105,,
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,United States,,62959,,
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,United States,,88753,,
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,United States,,42333,,
USCB,USCB Financial Holdings Inc. Class A Common Stock,United States,2021,16847,Finance,Major Banks
USEA,United Maritime Corporation Common Stock,Greece,,87779,Consumer Discretionary,Marine Transportation
USEG,U.S. Energy Corp. Common Stock (DE),United States,,69729,Energy,Oil & Gas Production
USFD,US Foods Holding Corp. Common Stock,United States,2016,865224,Consumer Discretionary,Food Distributors
USGO,U.S. GoldMining Inc. Common stock,United States,2023,52525,Basic Materials,Precious Metals
USGOW,U.S. GoldMining Inc. Warrant,United States,2023,13124,Basic Materials,Precious Metals
USIO,Usio Inc. Common Stock,United States,,145425,Finance,Investment Bankers/Brokers/Service
USLM,United States Lime & Minerals Inc. Common Stock,United States,,79934,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
USM,United States Cellular Corporation Common Stock,United States,1988,72876,Telecommunications,Telecommunications Equipment
USNA,USANA Health Sciences Inc. Common Stock,United States,,80216,Health Care, Medicinal Chemicals and Botanical Products 
USPH,U.S. Physical Therapy Inc. Common Stock,United States,1992,58881,Health Care,Medical/Nursing Services
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,United States,2004,134046,Finance,Finance Companies
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,United States,2004,187292,Finance,Investment Managers
UTHR,United Therapeutics Corporation Common Stock,United States,1999,211323,Health Care,Biotechnology: Pharmaceutical Preparations
UTI,Universal Technical Institute Inc Common Stock,United States,2003,251598,Real Estate,Other Consumer Services
UTL,UNITIL Corporation Common Stock,United States,1985,32993,Utilities,Power Generation
UTMD,Utah Medical Products Inc. Common Stock,United States,,8745,Health Care,Medical/Dental Instruments
UTSI,UTStarcom Holdings Corp. Ordinary Shares,China,2000,367,Telecommunications,Telecommunications Equipment
UTZ,Utz Brands Inc Class A Common Stock ,United States,2018,378319,Consumer Staples,Packaged Foods
UUU,Universal Security Instruments Inc. Common Stock,United States,2003,11715,Technology,Electronic Components
UUUU,Energy Fuels Inc Ordinary Shares (Canada),Canada,,4305396,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,United States,,69317,Finance,Property-Casualty Insurers
UVSP,Univest Financial Corporation Common Stock,United States,,102626,Finance,Major Banks
UVV,Universal Corporation Common Stock,United States,,103589,Industrials,Farming/Seeds/Milling
UWMC,UWM Holdings Corporation Class A Common Stock,United States,,1909468,Finance,Finance: Consumer Services
UXIN,Uxin Limited ADS,China,2018,138747,Consumer Discretionary,Business Services
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,United States,2020,192248,Telecommunications,Telecommunications Equipment
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,United States,2020,201773,Telecommunications,Telecommunications Equipment
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,United States,2021,199116,Telecommunications,Telecommunications Equipment
V,Visa Inc.,United States,,3852735,Consumer Discretionary,Business Services
VABK,Virginia National Bankshares Corporation Common Stock,United States,,8603,Finance,Major Banks
VAC,Marriott Vacations Worldwide Corporation Common Stock,United States,,181551,Finance,Real Estate
VACH,Voyager Acquisition Corp Class A Ordinary Shares,United States,2024,5305,,
VACHU,Voyager Acquisition Corp Unit,United States,2024,1500,,
VACHW,Voyager Acquisition Corp Warrants,United States,2024,200,Finance,Blank Checks
VAL,Valaris Limited Common Shares,United States,2021,509303,Energy,Oil & Gas Production
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Brazil,,30336811,Basic Materials,Metal Mining
VALN,Valneva SE American Depositary Shares,France,2021,24890,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VALU,Value Line Inc. Common Stock,United States,1983,659,Finance,Investment Managers
VANI,Vivani Medical Inc. Common Stock (DE),United States,2014,102322,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VATE,INNOVATE Corp. Common Stock,United States,,12580,Industrials,Metal Fabrications
VBF,Invesco Bond Fund Common Stock,United States,,17203,Finance,Trusts Except Educational Religious and Charitable
VBFC,Village Bank and Trust Financial Corp. Common Stock,United States,,670,Finance,Major Banks
VBNK,VersaBank Common Shares,Canada,,18320,Finance,Commercial Banks
VBTX,Veritex Holdings Inc. Common Stock,United States,2014,157316,Finance,Major Banks
VC,Visteon Corporation Common Stock,United States,,200786,Consumer Discretionary,Auto Parts:O.E.M.
VCEL,Vericel Corporation Common Stock,United States,,228649,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,United States,2024,32594,,
VCICU,Vine Hill Capital Investment Corp. Unit,United States,2024,103798,,
VCICW,Vine Hill Capital Investment Corp. Warrant,United States,2024,1246,Finance,Blank Checks
VCIG,VCI Global Limited Ordinary Share,Malaysia,2023,29768390,Consumer Discretionary,Diversified Commercial Services
VCNX,Vaccinex Inc. Common Stock,United States,2018,20827,Health Care,Biotechnology: Pharmaceutical Preparations
VCSA,Vacasa Inc. Class A Common Stock,United States,,57155,Finance,Diversified Commercial Services
VCTR,Victory Capital Holdings Inc. Class A Common Stock,United States,2018,632832,Finance,Investment Managers
VCV,Invesco California Value Municipal Income Trust Common Stock,United States,,141834,Finance,Trusts Except Educational Religious and Charitable
VCYT,Veracyte Inc. Common Stock,United States,2013,490395,Health Care,Medical Specialities
VECO,Veeco Instruments Inc. Common Stock,United States,1994,490422,Technology,Industrial Machinery/Components
VEEA,Veea Inc. Common Stock,United States,2021,90540,Finance,Blank Checks
VEEAW,Veea Inc. Warrant,United States,2021,3250,Finance,Blank Checks
VEEE,Twin Vee PowerCats Co. Common Stock,United States,2021,133852,Industrials,Marine Transportation
VEEV,Veeva Systems Inc. Class A Common Stock,United States,2013,524458,Technology,Computer Software: Prepackaged Software
VEL,Velocity Financial Inc. Common Stock,United States,2020,14924,Finance,Finance: Consumer Services
VENU,Venu Holding Corporation Common Stock,,2024,50101,Consumer Discretionary,Services-Misc. Amusement & Recreation
VEON,VEON Ltd. ADS,Netherlands,,71719,Telecommunications,Telecommunications Equipment
VERA,Vera Therapeutics Inc. Class A Common Stock,United States,2021,339014,Health Care,Biotechnology: Pharmaceutical Preparations
VERB,Verb Technology Company Inc. Common Stock,United States,,26457,Consumer Discretionary,Other Consumer Services
VERI,Veritone Inc. Common Stock,United States,2017,333554,Technology,EDP Services
VERO,Venus Concept Inc. Common Stock,United States,2017,98832,Health Care,Medical/Dental Instruments
VERU,Veru Inc. Common Stock,United States,,599429,Health Care,Biotechnology: Pharmaceutical Preparations
VERV,Verve Therapeutics Inc. Common Stock,United States,2021,549043,Health Care,Biotechnology: Pharmaceutical Preparations
VERX,Vertex Inc. Class A Common Stock,United States,2020,322965,Technology,Computer Software: Prepackaged Software
VET,Vermilion Energy Inc. Common (Canada),Canada,,257230,Energy,Oil & Gas Production
VFC,V.F. Corporation Common Stock,United States,,1564797,Consumer Discretionary,Apparel
VFF,Village Farms International Inc. Common Shares,Canada,,131208,,
VFL,abrdn National Municipal Income Fund Common Stock,United States,1993,21795,Finance,Finance/Investors Services
VFS,VinFast Auto Ltd. Ordinary Shares,Singapore,,606084,Finance,Blank Checks
VFSWW,VinFast Auto Ltd. Warrant,Singapore,,694,,
VGAS,Verde Clean Fuels Inc. Class A Common Stock,United States,2021,6090,Industrials,Major Chemicals
VGASW,Verde Clean Fuels Inc. Warrant,United States,2021,10150,Industrials,Major Chemicals
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,United States,2012,24413,Finance,Investment Managers
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),United States,,94117,Finance,Trusts Except Educational Religious and Charitable
VGZ,Vista Gold Corp Common Stock,United States,1986,467986,Basic Materials,Precious Metals
VHC,VirnetX Holding Corp Common Stock,United States,,3044,Miscellaneous,Multi-Sector Companies
VHI,Valhi Inc. Common Stock,United States,,18941,Industrials,Major Chemicals
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,United States,,4296,Utilities,Power Generation
VIAV,Viavi Solutions Inc. Common Stock,United States,,588071,Technology,Semiconductors
VICI,VICI Properties Inc. Common Stock,United States,2018,4689705,Real Estate,Real Estate Investment Trusts
VICR,Vicor Corporation Common Stock,United States,,110736,Technology,Industrial Machinery/Components
VIGL,Vigil Neuroscience Inc. Common Stock,United States,2022,338215,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VIK,Viking Holdings Ltd Ordinary Shares,,2024,945174,Consumer Discretionary,Marine Transportation
VINC,Vincerx Pharma Inc. Common Stock,United States,2020,126331,Health Care,Biotechnology: Pharmaceutical Preparations
VINE,Fresh Vine Wine Inc. Common Stock,,2021,63955,Consumer Staples,Beverages (Production/Distribution)
VINP,Vinci Partners Investments Ltd. Class A Common Shares,Brazil,2021,25641,Finance,Investment Managers
VIOT,Viomi Technology Co. Ltd American Depositary Shares,China,2018,615937,Consumer Discretionary,Consumer Electronics/Appliances
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,China,2012,1876550,Consumer Discretionary,Catalog/Specialty Distribution
VIR,Vir Biotechnology Inc. Common Stock,United States,2019,439230,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VIRC,Virco Manufacturing Corporation Common Stock,United States,,64985,Consumer Discretionary,Industrial Specialties
VIRT,Virtu Financial Inc. Class A Common Stock,United States,2015,712245,Finance,Investment Bankers/Brokers/Service
VIRX,Viracta Therapeutics Inc. Common Stock,United States,2005,330683,Health Care,Biotechnology: Pharmaceutical Preparations
VISL,Vislink Technologies Inc. Common Stock,United States,2013,22959,Telecommunications,Telecommunications Equipment
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,Mexico,2019,623084,Energy,Oil & Gas Production
VITL,Vital Farms Inc. Common Stock,United States,2020,1236851,Consumer Staples,Packaged Foods
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Brazil,2020,745471,Telecommunications,Telecommunications Equipment
VIVK,Vivakor Inc. Common Stock,United States,,6909,Utilities,Environmental Services
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),United States,1993,93802,Finance,Finance Companies
VKQ,Invesco Municipal Trust Common Stock,United States,,76899,Finance,Trusts Except Educational Religious and Charitable
VKTX,Viking Therapeutics Inc. Common Stock,United States,2015,1532515,Health Care,Biotechnology: Pharmaceutical Preparations
VLCN,Volcon Inc. Common stock,United States,2021,25523,Consumer Discretionary,Auto Manufacturing
VLGEA,Village Super Market Inc. Class A Common Stock,United States,,13485,Consumer Staples,Food Chains
VLN,Valens Semiconductor Ltd. Ordinary Shares,,,345669,Technology,Semiconductors
VLO,Valero Energy Corporation Common Stock,United States,,1554092,Energy,Integrated oil Companies
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,,2013,538382,Consumer Discretionary,Air Freight/Delivery Services
VLT,Invesco High Income Trust II,United States,1989,30085,Finance,Trusts Except Educational Religious and Charitable
VLTO,Veralto Corp Common Stock ,United States,2023,586303,Industrials,Electrical Products
VLY,Valley National Bancorp Common Stock,United States,,2962444,Finance,Major Banks
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,United States,,1992,,
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,United States,,47146,Finance,Major Banks
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,7477,Finance,Major Banks
VMAR,Vision Marine Technologies Inc. Common Shares,Canada,2020,54851,Industrials,Marine Transportation
VMC,Vulcan Materials Company (Holding Company) Common Stock,United States,,334543,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
VMCA,Valuence Merger Corp. I Class A Ordinary Shares,United States,2022,2120,Finance,Blank Checks
VMCAW,Valuence Merger Corp. I Warrant,United States,2022,540,Finance,Blank Checks
VMD,Viemed Healthcare Inc. Common Shares,United States,,64502,Health Care,Misc Health and Biotechnology Services
VMEO,Vimeo Inc. Common Stock,United States,,518025,Technology,Computer Software: Programming Data Processing
VMI,Valmont Industries Inc. Common Stock,United States,,87059,Industrials,Metal Fabrications
VMO,Invesco Municipal Opportunity Trust Common Stock,United States,,136413,Finance,Trusts Except Educational Religious and Charitable
VNCE,Vince Holding Corp. Common Stock,,2013,2591,Consumer Discretionary,Clothing/Shoe/Accessory Stores
VNDA,Vanda Pharmaceuticals Inc. Common Stock,United States,2006,264858,Health Care,Biotechnology: Pharmaceutical Preparations
VNET,VNET Group Inc. American Depositary Shares,China,2011,1507029,Technology,Computer Software: Programming Data Processing
VNO,Vornado Realty Trust Common Stock,United States,,767713,Real Estate,Real Estate Investment Trusts
VNO^L,Vornado Realty Trust Pfd Ser L %,United States,,125524,,
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,United States,,151640,,
VNO^N,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share,United States,,124779,,
